City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Washington,US,2022-07-20 14:39:14,47.5001,-120.5015,68.4,36,0,3.67
1,West Wendover,US,2022-07-20 14:39:14,40.7391,-114.0733,70.81,56,0,3.44
2,Busselton,AU,2022-07-20 14:39:14,-33.65,115.3333,63.66,83,100,14.25
3,Kapaa,US,2022-07-20 14:39:15,22.0752,-159.319,77.32,86,40,12.66
4,Novyy Urengoy,RU,2022-07-20 14:39:15,66.0833,76.6333,59.58,50,100,14.07
5,Lompoc,US,2022-07-20 14:39:15,34.6391,-120.4579,55.54,100,100,0.0
6,Cherskiy,RU,2022-07-20 14:39:16,68.75,161.3,36.61,87,98,11.07
7,Georgetown,MY,2022-07-20 14:34:58,5.4112,100.3354,84.13,82,20,3.44
8,Dubbo,AU,2022-07-20 14:39:16,-32.25,148.6167,51.93,71,40,11.5
9,Gigmoto,PH,2022-07-20 14:39:17,13.7796,124.39,81.75,86,98,5.37
10,Qaanaaq,GL,2022-07-20 14:39:17,77.484,-69.3632,41.13,80,100,4.09
11,Codrington,AU,2022-07-20 14:39:17,-38.2667,141.9667,39.67,88,0,7.56
12,Port Elizabeth,ZA,2022-07-20 14:34:33,-33.918,25.5701,59.29,90,75,8.05
13,Butaritari,KI,2022-07-20 14:39:18,3.0707,172.7902,81.03,80,100,11.07
14,Whyalla,AU,2022-07-20 14:39:18,-33.0333,137.5833,49.57,73,19,11.01
15,Daphne,US,2022-07-20 14:39:18,30.6035,-87.9036,86.95,50,75,9.22
16,Khatanga,RU,2022-07-20 14:39:19,71.9667,102.5,50.61,48,100,20.07
17,Tromso,NO,2022-07-20 14:39:19,69.6496,18.957,64.42,59,20,10.36
18,Coahuayana,MX,2022-07-20 14:39:19,18.7333,-103.6833,85.42,66,79,3.44
19,Portland,US,2022-07-20 14:39:06,45.5234,-122.6762,69.28,79,0,4.61
20,Avarua,CK,2022-07-20 14:39:20,-21.2078,-159.775,73.45,68,75,11.5
21,Kungurtug,RU,2022-07-20 14:39:20,50.5994,97.5228,53.01,67,100,1.54
22,Carauari,BR,2022-07-20 14:39:21,-4.8828,-66.8958,88.36,45,20,3.33
23,Sambava,MG,2022-07-20 14:39:21,-14.2667,50.1667,70.65,83,31,16.53
24,Albany,US,2022-07-20 14:37:10,42.6001,-73.9662,86.95,69,7,5.68
25,Tuktoyaktuk,CA,2022-07-20 14:39:21,69.4541,-133.0374,57.2,82,75,10.36
26,Hokitika,NZ,2022-07-20 14:39:22,-42.7167,170.9667,45.09,80,100,3.49
27,Coquimbo,CL,2022-07-20 14:39:22,-29.9533,-71.3436,49.73,100,100,5.75
28,Maldonado,UY,2022-07-20 14:35:26,-34.6667,-54.9167,57.22,61,1,11.3
29,Saint-Philippe,RE,2022-07-20 14:39:22,-21.3585,55.7679,71.19,76,36,15.84
30,Mataura,NZ,2022-07-20 14:39:23,-46.1927,168.8643,40.48,98,15,0.38
31,Port Alfred,ZA,2022-07-20 14:39:23,-33.5906,26.891,59.18,94,98,1.01
32,Hajnowka,PL,2022-07-20 14:39:23,52.7433,23.5812,77.02,60,48,1.99
33,Thompson,CA,2022-07-20 14:39:24,55.7435,-97.8558,66.36,82,40,5.75
34,Atuona,PF,2022-07-20 14:35:17,-9.8,-139.0333,76.59,80,30,14.54
35,Ushuaia,AR,2022-07-20 14:39:24,-54.8,-68.3,35.26,93,100,31.07
36,Hermanus,ZA,2022-07-20 14:39:24,-34.4187,19.2345,56.8,65,3,6.11
37,Hilo,US,2022-07-20 14:37:18,19.7297,-155.09,70.61,82,100,4.61
38,Pochutla,MX,2022-07-20 14:39:25,15.7432,-96.4661,81.82,66,100,2.37
39,Olafsvik,IS,2022-07-20 14:39:25,64.8945,-23.7142,52.12,78,9,9.64
40,New Norfolk,AU,2022-07-20 14:39:25,-42.7826,147.0587,36.72,86,1,2.62
41,Bengkulu,ID,2022-07-20 14:39:26,-3.8004,102.2655,78.08,86,92,2.93
42,Fomboni,KM,2022-07-20 14:39:26,-12.28,43.7425,76.44,69,23,7.47
43,Sungaipenuh,ID,2022-07-20 14:39:26,-2.0833,101.3833,64.42,97,62,1.28
44,Mount Isa,AU,2022-07-20 14:39:27,-20.7333,139.5,47.97,57,0,5.75
45,Punta Arenas,CL,2022-07-20 14:39:59,-53.15,-70.9167,37.42,86,75,28.77
46,Kruisfontein,ZA,2022-07-20 14:40:27,-34.0033,24.7314,56.88,90,100,2.77
47,East Wenatchee Bench,US,2022-07-20 14:40:27,47.4257,-120.2812,70.79,46,0,8.05
48,Aleksandrov Gay,RU,2022-07-20 14:40:28,50.147,48.5704,80.44,27,14,10.09
49,Rikitea,PF,2022-07-20 14:40:28,-23.1203,-134.9692,72.86,77,4,3.0
